Model,Accuracy,F1_Score,Precision,Recall,AUC_ROC
Random Forest,0.6556,0.6051,0.6377,0.6556,0.6583
Decision Tree,0.6206,0.5987,0.5971,0.6206,0.4917
Logistic Regression,0.6323,0.4916,0.7677,0.6323,0.5094
Gradient Boosting,0.6539,0.6316,0.6354,0.6539,0.639
